,Ukrainian refugees,Kraków English,Kraków Polish,Kraków Russian,Kraków Ukrainian,Łódź English,Łódź Polish,Łódź Russian,Łódź Ukrainian,Poznań English,Poznań Polish,Poznań Russian,Poznań Ukrainian,Gliwice English,Gliwice Polish,Gliwice Russian,Gliwice Ukrainian,Częstochowa English,Częstochowa Polish,Częstochowa Russian,Częstochowa Ukrainian,Lublin English,Lublin Polish,Lublin Russian,Lublin Ukrainian,Sosnowiec English,Sosnowiec Polish,Sosnowiec Russian,Sosnowiec Ukrainian,Kielce English,Kielce Polish,Kielce Russian,Kielce Ukrainian,Radom English,Radom Polish,Radom Russian,Radom Ukrainian,Rzeszów English,Rzeszów Polish,Rzeszów Russian,Rzeszów Ukrainian,Gdynia English,Gdynia Polish,Gdynia Russian,Gdynia Ukrainian,Wrocław English,Wrocław Polish,Wrocław Russian,Wrocław Ukrainian,Bydgoszcz English,Bydgoszcz Polish,Bydgoszcz Russian,Bydgoszcz Ukrainian,Toruń English,Toruń Polish,Toruń Russian,Toruń Ukrainian,Warsaw English,Warsaw Polish,Warsaw Russian,Warsaw Ukrainian,Szczecin English,Szczecin Polish,Szczecin Russian,Szczecin Ukrainian,Gdańsk English,Gdańsk Polish,Gdańsk Russian,Gdańsk Ukrainian,Białystok English,Białystok Polish,Białystok Russian,Białystok Ukrainian,Katowice English,Katowice Polish,Katowice Russian,Katowice Ukrainian
2020-09-03,,6.055330668141906e-06,0.0001962082212561,1.7232861918821733e-05,2.4733165216513097e-05,2.701808266754692e-06,0.0001357801859252,1.2037660899176943e-05,1.9580422463072868e-05,2.5248527732452e-06,0.0001296349619932,1.1066200545910032e-05,2.1126245289104936e-05,1.2127925286870105e-06,4.506497550104059e-05,3.632416973084973e-06,6.698565579472297e-06,6.776100605119595e-07,6.072066504198651e-05,4.012553633058982e-06,1.442767970963264e-05,1.4415398739553788e-06,0.0001167592547072,5.7865247129376895e-06,1.2881856883600572e-05,2.9348715996696337e-07,3.496925046996332e-05,1.4360718265684777e-06,4.122194202752183e-06,5.00654567002467e-07,6.452485128558084e-05,2.914381059800734e-06,2.5763713767201143e-06,4.6181067818331e-07,5.311229255479784e-05,1.4360718265684777e-06,5.668017028784252e-06,8.631975293145981e-07,8.7203653891624e-05,3.125568093119628e-06,1.082075978222448e-05,1.1005768498761123e-06,7.813213284920674e-05,3.252280313110964e-06,6.183291304128274e-06,5.3302447435176434e-06,0.0001815767357038,1.8711171152053987e-05,4.637468478096206e-05,1.1610006769281343e-06,0.0001003719908886,6.166661372911698e-06,1.2881856883600572e-05,1.2516364175061673e-06,9.978673146658988e-05,3.3367551264385217e-06,9.790211231536434e-06,8.959990354285528e-06,0.0003573008771868,2.415979661168145e-05,4.1737216302865854e-05,2.507588822658908e-06,0.0001106140307752,1.0601589072608467e-05,2.6278988042545165e-05,5.023809620610961e-06,0.0001422180395682,1.6599300818865052e-05,3.091645652064137e-05,1.3422721580842e-06,9.978673146658988e-05,1.423400604569344e-05,6.698565579472297e-06,1.6659712315771743e-06,8.866680244685259e-05,5.659812492946353e-06,9.274936956192413e-06
2020-09-04,,7.069904079696566e-06,0.0002128202494761,1.9447814722158185e-05,3.5695186057970256e-05,2.826189726094241e-06,0.0001444515552592,1.84099963031103e-05,3.3145529910972384e-05,2.7597432591798e-06,0.0001244854764171,1.1100144829816506e-05,2.804621761697663e-05,1.5105496811883012e-06,5.02177134513742e-05,2.932965097309239e-06,8.286382477743096e-06,6.600349046834513e-07,6.806617787083852e-05,3.3390679569366725e-06,1.0198624587991502e-05,1.3643674539765303e-06,0.0001193426985335,6.813503533749156e-06,1.7847593028985128e-05,2.702156321187284e-07,4.144473941468835e-05,1.804901598344147e-06,5.099312293995751e-06,5.138526774716802e-07,7.562908652315392e-05,2.526862237681806e-06,8.923796514492564e-06,4.917038551668664e-07,7.215014854308885e-05,1.6244114385097324e-06,5.099312293995751e-06,9.656886524898818e-07,9.045238748169208e-05,2.932965097309239e-06,1.147345266149044e-05,1.0587137061700998e-06,7.744418459970961e-05,3.384190496895276e-06,7.011554404244157e-06,5.209403006092206e-06,0.00021251773313,2.1252716320502333e-05,4.398156853571335e-05,1.1916066399989826e-06,0.000153829561988,6.091542894411497e-06,1.4660522845237784e-05,1.2979209870620889e-06,9.695648892268332e-05,3.113455257143654e-06,9.561210551242034e-06,9.143033847427138e-06,0.0003586331282927,2.5810092856321304e-05,5.354277908695539e-05,2.4939573915220343e-06,0.0001223678619944,1.1370880069568127e-05,2.804621761697663e-05,4.939187373973478e-06,0.0001444515552592,1.809413852340008e-05,2.230949128623141e-05,1.368797218437493e-06,9.967913603751688e-05,9.972081330851412e-06,7.648968440993626e-06,1.5681366191808172e-06,0.0001102672081507,7.309851473293795e-06,1.6572764955486192e-05
2020-09-05,,6.324736158309442e-06,0.0001912397121197,1.7857735906257368e-05,4.448839800925359e-05,2.474706322330218e-06,0.000141577749575,1.5399398236045316e-05,2.9902038006219624e-05,2.7331269825381526e-06,0.0001436355657025,1.0018885599354785e-05,2.698476600561283e-05,1.2045030772403718e-06,3.56688128774292e-05,2.690256318345266e-06,1.0210452002123774e-05,7.358418799141179e-07,6.338073672835496e-05,3.571547181251474e-06,1.3127724002730569e-05,1.2614432227099163e-06,0.0001193533353975,4.638372962664252e-06,1.823295000379245e-05,2.409006154480744e-07,3.5806000619265465e-05,1.345128159172633e-06,3.6465900007584906e-06,4.380011189964988e-07,8.080357994156076e-05,2.040884103572271e-06,6.563862001365284e-06,4.5990117494632374e-07,6.694761801609789e-05,2.040884103572271e-06,8.751816001820377e-06,7.752619806238029e-07,9.054390961193566e-05,2.875791236851836e-06,1.3857042002882265e-05,1.2439231779500565e-06,7.792263736299917e-05,3.432395992371546e-06,8.02249800166868e-06,5.015112812509911e-06,0.0002057816127543,1.8831794228416863e-05,4.302976200895019e-05,1.130042887010967e-06,0.0001908281488942,4.545605503410966e-06,1.7503632003640755e-05,1.3621834800791112e-06,0.0001016561167006,3.710698370131401e-06,2.406749400500604e-05,8.177480891664632e-06,0.0003731506577946,2.801577269449208e-05,5.324021401107397e-05,2.483466344710148e-06,0.0001231945921689,1.182785105479384e-05,2.5526130005309434e-05,4.717272051592292e-06,0.0001436355657025,2.013053865796285e-05,4.8864306010163774e-05,1.3578034688891462e-06,0.0001049486225047,8.627373710555508e-06,1.239840600257887e-05,1.462923737448306e-06,9.383641541600604e-05,6.586489606983238e-06,1.969158600409585e-05
2020-09-06,,6.2883077875375804e-06,0.000191556238853,1.6859691448673948e-05,3.660736092071337e-05,2.0796947477374776e-06,0.0001312142488498,1.3453257626563354e-05,3.2236332751075955e-05,2.5965419631515256e-06,0.0001276647200261,1.2375272239819496e-05,2.950444014505257e-05,7.260472787959241e-07,4.034631096286175e-05,3.4064338221105926e-06,1.0381191902888868e-05,6.645178483894899e-07,7.678814021964011e-05,4.700016286203223e-06,1.1473948945298222e-05,1.3290356967789798e-06,0.0001218671562807,5.476165764658801e-06,2.731892606023386e-05,2.707294937883107e-07,3.857154655100567e-05,9.9174655580435e-07,5.4637852120467726e-06,5.414589875766214e-07,7.347524665084208e-05,2.28532901989698e-06,1.0927570424093543e-05,4.184001267637529e-07,6.329993068953384e-05,1.6816572033204192e-06,1.6391355636140316e-06,8.285963294733146e-07,7.820795174912498e-05,3.3201949911710843e-06,1.2566705987707576e-05,1.1977729119119202e-06,8.447878600434982e-05,3.018359082882804e-06,7.64929929686548e-06,4.938762280623123e-06,0.00021356331756,1.9403736961389453e-05,5.682336620528643e-05,1.1690591777222508e-06,9.19327965341454e-05,4.786255117142732e-06,2.0216005284573056e-05,1.0583062029906691e-06,9.737540739717074e-05,3.2339561602315755e-06,1.20203274665029e-05,8.232637788380902e-06,0.0003338923446838,2.854505304097737e-05,6.720455810817529e-05,2.6949890518018203e-06,0.0001030546535151,1.2202794577940478e-05,2.731892606023386e-05,5.348958483332684e-06,0.0001370118125952,1.836887099011535e-05,3.770011796312273e-05,1.3208317727247887e-06,9.58372782402288e-05,8.408286016602095e-06,7.64929929686548e-06,1.6325808867840556e-06,8.11658924355518e-05,6.683509397811922e-06,1.2566705987707576e-05
2020-09-07,,6.407509165788823e-06,0.0001853653521795,1.7907196392981396e-05,3.5288059681395254e-05,2.4969551746002954e-06,0.0001319662816163,1.6362752881232418e-05,3.250216023286405e-05,2.8030335508416217e-06,0.0001399561674861,1.1270263464114166e-05,2.414446188727044e-05,8.296334934962272e-07,4.500969039991243e-05,2.713211574694151e-06,6.964748621328011e-06,7.047857347662124e-07,6.378592219395874e-05,3.0471453069642003e-06,9.286331495104011e-06,1.2404228931885338e-06,0.0001098609307098,8.306601590217478e-06,1.253654751839042e-05,2.456681704042227e-07,4.07484179360154e-05,1.3357349290801974e-06,3.7145325980416055e-06,4.550902173061829e-07,6.738137083537186e-05,2.671469858160395e-06,2.3215828737760037e-06,4.268987879155344e-07,5.7127683969119626e-05,1.1270263464114166e-06,3.7145325980416055e-06,7.531138994358955e-07,9.175052273828305e-05,2.921920157362932e-06,1.346518066790082e-05,1.2726416696349892e-06,7.177580806376568e-05,3.5063041888355185e-06,5.107482322307208e-06,5.114730760874799e-06,0.000184699528357,2.1956142896755743e-05,4.689597405027527e-05,1.123629828570133e-06,0.0001394235084281,5.217714566719521e-06,1.0214964644614415e-05,1.175985340295623e-06,9.974040860808995e-05,3.798496204571812e-06,1.0214964644614415e-05,8.537975758310688e-06,0.0003386379961153,2.7883466644549123e-05,4.039554200370246e-05,2.645967015665152e-06,0.0001059991525394,9.976270251567724e-06,2.042992928922883e-05,5.3885903606696695e-06,0.0001424862980115,2.0536924534608035e-05,2.646604476104644e-05,1.4981731047601773e-06,9.12178636802959e-05,1.0727621149175336e-05,6.964748621328011e-06,1.6149661693785782e-06,8.762241503888277e-05,7.012608377671037e-06,9.750648069859214e-06
2020-09-08,,6.478618908725903e-06,0.0001850914741548,1.7938329668318638e-05,2.4898272771248894e-05,2.5547131263790284e-06,0.0001330920913019,1.6004610644440254e-05,1.956292860598128e-05,2.5630618620861496e-06,0.0001330920913019,1.003888174098566e-05,1.8673704578436677e-05,7.472118457873303e-07,4.252101433287293e-05,2.0982908556978224e-06,5.3353441652676205e-06,7.138169029588462e-07,5.818665119235243e-05,4.032009879576208e-06,8.00301624790143e-06,1.2063923096789856e-06,0.0001105809660669,6.500587356867764e-06,1.511680846825826e-05,2.838570140421143e-07,4.186279429676034e-05,1.4400035284200742e-06,6.6691802065845264e-06,4.842266710130185e-07,6.72700876907061e-05,2.7154352250207117e-06,1.3338360413169051e-06,6.512013851554386e-07,0.0001024190376191,1.5222894443297928e-06,4.446120137723017e-06,8.056529957371773e-07,8.372558859352069e-05,3.0034359307047263e-06,1.511680846825826e-05,1.3608439202607244e-06,7.135105191460411e-05,3.1680077625241635e-06,5.3353441652676205e-06,5.042636367101089e-06,0.0001764029696781,1.834975924786723e-05,3.156745297783342e-05,1.110381849047094e-06,0.0001513906083058,6.253729609138608e-06,1.3782972426941351e-05,1.2815309310430748e-06,9.386217714965447e-05,3.5382943841178964e-06,1.022607631676294e-05,8.878880424523192e-06,0.0003015964205467,2.4233202235412105e-05,5.06857695700424e-05,2.3877384122366085e-06,9.623176927965978e-05,1.0491454278489112e-05,1.3338360413169051e-05,5.526863038114108e-06,0.0001355933274391,1.9172618406964416e-05,2.801055686765501e-05,1.339972080992922e-06,9.728492133743992e-05,9.50402328757249e-06,6.2245681928122245e-06,1.5194698986960236e-06,8.082942043462533e-05,5.883442987544875e-06,1.1115300344307545e-05
2020-09-09,,6.235481914689124e-06,0.0001827323925267,1.7862400360911242e-05,2.902576344354621e-05,2.302659191704312e-06,0.0001510423154443,1.1798259822680406e-05,2.286878331915762e-05,2.707007848288248e-06,0.0001391070916081,1.1468238568899136e-05,1.583223460557066e-05,7.91672106574865e-07,5.034743848146638e-05,2.6814226869728192e-06,6.15698012438859e-06,7.320838834993375e-07,6.502639193519091e-05,3.3414651945353594e-06,9.67525448118207e-06,1.340735019199368e-06,0.0001152366439357,7.260467583187941e-06,1.7151587489368215e-05,2.596344005433697e-07,5.117055736672196e-05,1.3200850151250803e-06,3.51827435679348e-06,4.0860495823218833e-07,6.6809816186578e-05,2.3101487764688904e-06,6.596764418987775e-06,4.852183879007236e-07,7.970534538891544e-05,1.938874865964962e-06,5.717195829789405e-06,6.76751962072062e-07,8.148876964030253e-05,2.8464333138634544e-06,1.2753744543376364e-05,1.1704829532692895e-06,7.572693744351347e-05,3.836497075207265e-06,1.3193528837975549e-06,4.94582251526878e-06,0.0001823208330841,1.7779895047465926e-05,3.474295927333561e-05,1.319453510958108e-06,9.301243403388066e-05,5.569108657558933e-06,1.8031156078566582e-05,1.0683317137112423e-06,8.917121256935462e-05,3.960255045375241e-06,1.0115038775781255e-05,8.427477263538884e-06,0.0003308937918727,2.7845543287794664e-05,4.485799804911687e-05,2.562293592247681e-06,0.0001050848443509,1.06019327777233e-05,2.5947273381351916e-05,5.2863266471289365e-06,0.0001395186510508,1.6542315345786164e-05,1.7151587489368215e-05,1.2428400812895728e-06,9.260087459125288e-05,9.405605732766196e-06,1.319352883797555e-05,1.6301635312805016e-06,8.505561814307671e-05,7.260467583187941e-06,7.476333008186145e-06
2020-09-10,,6.251225908548859e-06,0.0001944755751862,1.5828353140047168e-05,3.0778951904266595e-05,2.231077260290165e-06,0.0001495649021029,1.1923746132024925e-05,2.127368734559603e-05,3.157184802297404e-06,0.0001457193398817,1.024434526835944e-05,1.7652634180388196e-05,9.303171217436348e-07,4.765750324125959e-05,2.225206144356764e-06,6.78947468476469e-06,6.987902362418253e-07,6.413848418924561e-05,3.3168167057393277e-06,9.505264558670569e-06,1.174472746454634e-06,0.0001182510383017,7.26340873535321e-06,1.5842107597784278e-05,2.8625142207496457e-07,3.653284110136902e-05,1.469475755707297e-06,3.1684215195568554e-06,4.167483939032573e-07,6.743468037884282e-05,2.56108631708986e-06,6.336843039113711e-06,4.798920899492053e-07,7.00441690289406e-05,1.3435206909323855e-06,2.2631582282548966e-06,1.0944907314630998e-06,9.133210275342256e-05,2.8549814682313195e-06,1.2673686078227422e-05,1.010299136735169e-06,8.693717450062628e-05,3.6107118568807866e-06,7.24210633041567e-06,5.224088452868104e-06,0.0001881578658228,2.053067555831052e-05,4.028421646293716e-05,1.4649337482659952e-06,0.0001010833498143,5.038202590996447e-06,1.2221054432576445e-05,9.429458609528244e-07,8.927198013492429e-05,3.3588017273309645e-06,9.957896204321546e-06,8.246566703600818e-06,0.0003191816643593,2.506505789020732e-05,4.843158608465479e-05,2.7446459881305425e-06,0.0001148175006043,1.1419925872925278e-05,1.991579240864309e-05,5.00939988631188e-06,0.0001753851055881,1.6500113485513363e-05,1.991579240864309e-05,1.3975804724836506e-06,9.078273672182302e-05,1.05382404195009e-05,5.4315797478117525e-06,1.5196582848391502e-06,9.215615180082183e-05,7.893184059227766e-06,7.24210633041567e-06
2020-09-11,,5.90889621308619e-06,0.0001960517844054,1.7360150615965324e-05,3.245113684302816e-05,2.21477332878986e-06,0.0001522371810723,1.3633855660518222e-05,2.1064773038456876e-05,2.6866348249427857e-06,0.0001370877250046,1.0784335988705732e-05,2.448068217982826e-05,6.333996660070808e-07,4.737918123130917e-05,2.80568090763076e-06,9.109091043657026e-06,6.504036838864656e-07,6.742993190913594e-05,3.419423606174988e-06,1.4232954755714103e-05,1.2115362739061613e-06,0.000136048056451,6.619653391441323e-06,9.109091043657026e-06,2.6781328160030935e-07,5.020113873411442e-05,1.4028404538153798e-06,4.554545521828513e-06,4.038454246353871e-07,8.257938797682727e-05,1.709711803087494e-06,4.554545521828513e-06,3.9534341569569473e-07,8.035152679040208e-05,1.4028404538153798e-06,9.67840923388559e-06,7.949378358612356e-07,9.000559193157792e-05,3.200229785266335e-06,1.1386363804571284e-05,1.0967591532203143e-06,7.871776192035694e-05,4.077005068900947e-06,4.554545521828513e-06,4.591084827433874e-06,0.0002137261498177,2.0779574222140312e-05,5.750113721308498e-05,1.1265161845092377e-06,0.000107977005502,4.778425295808637e-06,1.081704561434272e-05,9.819820325344675e-07,0.0001099078185303,3.0248747285394125e-06,1.0247727424114154e-05,8.187434608923743e-06,0.0003468037246868,2.639093603740183e-05,4.099090969645662e-05,2.597363731076016e-06,0.0001171854984059,1.1178884866341307e-05,2.9604545891885335e-05,4.659100898951413e-06,0.0001424345918521,1.806157084287301e-05,2.903522770165677e-05,1.3985804705793931e-06,0.000112581251954,1.0170593290161503e-05,1.7648863897085488e-05,1.4240864973984702e-06,0.0001210471244624,6.882685976531706e-06,1.0247727424114154e-05
2020-09-12,,5.868936848733133e-06,0.0002091818345781,1.632798365729816e-05,3.542576711245295e-05,2.0733807180095423e-06,0.0001641661414835,1.140659140002801e-05,2.6750069044097127e-05,2.47113130472974e-06,0.0001545093096316,1.0946648198413976e-05,3.325684259536399e-05,8.208895087629616e-07,4.843272590375318e-05,2.6676705693613897e-06,9.398672907385477e-06,7.024106105909878e-07,7.339192207501248e-05,3.3115910516210357e-06,2.747304388312678e-05,1.2482598200261531e-06,0.0001242017142807,5.749290020175409e-06,2.6750069044097127e-05,1.9887529336009895e-07,3.818162747627168e-05,1.4258239250035013e-06,3.614874195148261e-06,4.4429586814490205e-07,9.25570191350866e-05,2.759659209684196e-06,1.1567597424474432e-05,4.781469819083231e-07,7.710608817192608e-05,1.9777557669403406e-06,5.060823873207565e-06,1.0197648021230603e-06,0.0001011738844799,2.759659209684196e-06,2.5304119366037823e-05,9.605253530370737e-07,8.869428639429646e-05,3.265596731459632e-06,7.952723229326173e-06,4.929568441798198e-06,0.0002293868981453,1.9823551989564808e-05,5.422311292722391e-05,1.2821109337895742e-06,0.0001093450498931,5.1973581782385695e-06,1.6628421297681997e-05,1.2440284308057251e-06,0.0001184076151696,4.277471775010504e-06,1.0844622585444782e-05,7.739210884162148e-06,0.0003470516800956,2.460696128635075e-05,7.518938325908381e-05,2.289181568251352e-06,0.0001081565167421,1.0532699316961347e-05,3.47027922734233e-05,4.883023160373494e-06,0.0001597091421672,1.8811676946013937e-05,4.1209565824690167e-05,1.2313342631444425e-06,9.924251810953104e-05,9.56681859357188e-06,1.1567597424474432e-05,1.375201496638982e-06,0.0001071165502349,7.17511394517891e-06,2.024329549283026e-05
2020-09-13,,5.966221323796253e-06,0.0002026196987508,1.635057241294434e-05,3.795342313148883e-05,2.141103620233333e-06,0.0001432058209429,1.0634176916387964e-05,2.7262318024027188e-05,2.4418204208279023e-06,0.0001494534658258,1.1727017231906096e-05,2.886598379014644e-05,5.693571424590511e-07,4.385601702103472e-05,3.4466502258648737e-06,7.48377357522315e-06,7.137012067444443e-07,7.276668745948219e-05,2.9002300681058084e-06,1.3363881384327052e-05,1.138714284918102e-06,0.0001303430226546,5.2120076586249314e-06,2.031309970417712e-05,2.8868812857078645e-07,4.39785198618756e-05,1.8914543922429184e-06,1.1225660362834724e-05,4.610990942450062e-07,7.411421870873186e-05,1.8494220724152984e-06,9.087439341342396e-06,4.2501307817365786e-07,6.786657382584702e-05,1.134872635345751e-06,1.015654985208856e-05,6.856343053556179e-07,0.0001275254573153,2.4799068698296044e-06,1.710576817193863e-05,9.422459751963168e-07,8.109688063666197e-05,2.9842947077610493e-06,6.414663064476986e-06,4.655096073203932e-06,0.0001988221106847,2.131038615260355e-05,5.826652283566596e-05,1.2309341037671034e-06,9.959480960363472e-05,4.959813739659209e-06,1.1760215618207809e-05,9.141790738074903e-07,0.0001025348777838,3.3205532663820124e-06,9.087439341342396e-06,7.38159506526136e-06,0.0003287976248169,2.404248694139888e-05,6.040474385715828e-05,2.337571929955118e-06,0.0001117225908468,1.0424015317249865e-05,2.7262318024027188e-05,4.90769818570337e-06,0.0001418582896937,1.7191218809496748e-05,3.100420481163876e-05,1.323153922616105e-06,9.84922840360668e-05,9.415239641386972e-06,8.552884085969315e-06,1.4394310855126717e-06,9.49397016516813e-05,5.800460136211617e-06,1.015654985208856e-05
2020-09-14,,6.214700998526055e-06,0.0002057951816452,1.543927972396675e-05,3.582317170685898e-05,2.409115367365553e-06,0.0001332400430742,1.1103314027209684e-05,1.919098484296017e-05,2.7398583245801462e-06,0.0001473776252223,1.1792205773423423e-05,1.791158585342949e-05,5.92070725877975e-07,4.561370843984312e-05,1.823536975271664e-06,3.411730638748475e-06,7.676503204486848e-07,6.121839816926314e-05,3.647073950543327e-06,1.1088124575932545e-05,1.314805336087641e-06,0.000115501378681,7.456240076666357e-06,2.047038383249085e-05,2.3274504396582467e-07,3.894503761530465e-05,1.5398756680071823e-06,7.676393937184069e-06,5.063225517853028e-07,7.26885119874693e-05,2.512428721485403e-06,6.82346127749695e-06,4.1649113130726514e-07,7.09546575730893e-05,1.337260448532553e-06,5.544062287966272e-06,7.104848710535699e-07,9.416163204248317e-05,4.943811355180954e-06,1.6205720534055257e-05,1.0453110746535282e-06,7.775670181411853e-05,3.971258301702734e-06,7.249927607340509e-06,5.116307720862776e-06,0.0001953920551589,1.957263020124919e-05,4.0514301335138135e-05,1.2127241764535072e-06,0.0001203028216746,4.700673091811399e-06,1.5352787874368138e-05,9.268969294779332e-07,9.696247378878931e-05,6.118979628133804e-06,9.808725586401865e-06,8.06032836471119e-06,0.0003342337817258,2.285499675673818e-05,3.795550335607678e-05,2.372366149897265e-06,0.0001100330686048,1.0373899237101018e-05,1.8338052183273053e-05,4.85906319858476e-06,0.0001417759417296,1.6938632348079006e-05,2.004391750264729e-05,1.3678875390973904e-06,9.509524595791857e-05,9.27977705193802e-06,8.529326596871188e-06,1.7027137426973486e-06,8.135778405936931e-05,6.4836870231881365e-06,8.955792926714746e-06
2020-09-15,,6.347908074219573e-06,0.0001960069919959,1.7724804362978847e-05,2.9095636942979617e-05,2.425657588625625e-06,0.0001349910413195,1.0707890965277838e-05,2.4939117379696816e-05,2.7241353854929027e-06,0.0001348560502782,1.1235173474931672e-05,2.1198249772742293e-05,5.549164674152209e-07,5.224153299066308e-05,1.6629679150620883e-06,7.897387170237325e-06,7.735199242757625e-07,5.818113880872296e-05,3.5287367953756514e-06,7.0660832575807645e-06,1.2443581390523136e-06,0.0001298613817494,4.664422200783907e-06,9.975646951878728e-06,2.6064258317987653e-07,4.4277061552810046e-05,1.054565019307666e-06,2.078259781641401e-06,4.035756126656153e-07,7.24901891885945e-05,2.9608940926715235e-06,5.819127388595924e-06,4.750421274084846e-07,7.370510856047039e-05,9.73444633207076e-07,3.7408676069545215e-06,7.567042737480286e-07,8.112961583304525e-05,2.798653320470344e-06,1.2053906733520129e-05,9.080451284976344e-07,7.465004584970718e-05,2.51473196911828e-06,4.156519563282802e-06,4.872334740410917e-06,0.0001802130401615,2.1983624633259805e-05,3.6161720200560384e-05,1.1855033622052448e-06,0.0001004333347417,5.637866833990983e-06,1.3716514558833248e-05,1.0215507695598383e-06,8.855412310562009e-05,4.421061042482138e-06,5.403475432267644e-06,9.151917799719213e-06,0.0003330228989353,2.51878798842331e-05,4.198084758915631e-05,2.434065413889492e-06,0.0001028631734854,1.0870131737479018e-05,1.8288686078444333e-05,4.93539342988992e-06,0.0001507849931539,1.8738809189236216e-05,2.286085759805541e-05,1.2191346632607129e-06,8.747419477506375e-05,7.70643667955602e-06,4.987823475939363e-06,1.7488276548843327e-06,8.747419477506375e-05,5.5567464478903935e-06,1.0806950864535287e-05
2020-09-16,,6.899670067634037e-06,0.0001872189097316,1.8621270684208494e-05,2.8098237955425608e-05,2.5070229748856598e-06,0.0001603188642178,1.504951833314264e-05,1.1402183518143724e-05,3.2269885471605155e-06,0.000144503259569,1.1598162128741928e-05,1.995382115675152e-05,8.056757594504341e-07,4.2174945730172e-05,2.4881870310795832e-06,5.293870919138158e-06,6.556829318931725e-07,6.123477697361512e-05,2.9296395688517677e-06,6.922754278872976e-06,1.2513687327634404e-06,0.0001223343778391,4.615185622163743e-06,1.4252729397679656e-05,4.114088984427749e-07,7.813179048730581e-05,1.966470395530638e-06,4.886650079204453e-06,5.356886698473632e-07,6.948051956829618e-05,2.2473947377493007e-06,3.257766719469636e-06,5.528307072824787e-07,6.136995308172464e-05,1.605281955535215e-06,5.293870919138158e-06,7.885337220153186e-07,8.191672151437253e-05,2.6487152266331043e-06,1.0587741838276316e-05,1.3027948450687872e-06,7.326545059536289e-05,3.009903666628528e-06,4.072208399337045e-06,7.032520857756183e-06,0.0001812711609748,4.843938300827511e-05,3.5020992234298584e-05,1.2556542421222192e-06,0.0001044911315686,5.096770208824308e-06,1.0587741838276316e-05,1.037093264824495e-06,9.164940129825838e-05,4.0934689866147975e-06,6.922754278872976e-06,8.596731773710484e-06,0.0003015778971923,2.379830499080956e-05,4.2758188193038965e-05,2.2413213946413678e-06,0.0001136831069201,1.0394200662090516e-05,1.628883359734818e-05,5.434025866931652e-06,0.0001373389258392,1.6494272093124333e-05,2.0361041996685223e-05,1.5213558223665114e-06,8.894587913606787e-05,8.307334119894738e-06,6.108312599005567e-06,1.804199440045919e-06,8.272777816302968e-05,6.742184213247903e-06,1.1809404358077427e-05
2020-09-17,,7.170445372083357e-06,0.000208980353869,1.6687606613560268e-05,2.9339844333788407e-05,2.692644964442473e-06,0.0001213008994066,1.2883813929586971e-05,1.7420532573186868e-05,2.9525363296813826e-06,0.0001384412438879,1.0388853136873304e-05,2.246331831805675e-05,1.371885567326703e-06,7.66041549513511e-05,2.4949607927136675e-06,1.054400655745521e-05,7.881951240852176e-07,5.55083463588964e-05,2.9448717553341648e-06,1.054400655745521e-05,1.2483306559836148e-06,0.000133958384562,6.421456466492554e-06,1.7420532573186868e-05,2.7267290779164284e-07,7.910928222170508e-05,1.1043269082503115e-06,2.7506104062926637e-06,4.004883333189754e-07,8.082331666984202e-05,1.5542378708708092e-06,5.501220812585327e-06,4.345724467929308e-07,6.012305448849586e-05,1.5951388674726726e-06,7.793396151162545e-06,8.180187233749284e-07,8.20099559031676e-05,2.8221687655285748e-06,6.418090948016214e-06,1.056607517692616e-06,8.055961906243634e-05,3.149376738343482e-06,3.667480541723551e-06,6.109577340206497e-06,0.0002033108553097,2.1963835175200648e-05,3.8508545688097286e-05,1.3292804254842589e-06,8.847054728460685e-05,4.826317599019881e-06,1.1460876692886097e-05,1.2355491134308817e-06,9.374449943272052e-05,3.026673748537892e-06,9.627136422024322e-06,8.959861329466013e-06,0.0003230295690719,2.3845281018886363e-05,3.805011062038184e-05,2.530745425441185e-06,0.0001162906448659,1.0961467089299392e-05,2.017114297947953e-05,6.318342535234474e-06,0.0001400234295324,1.7873735515014305e-05,2.4297058588918525e-05,1.4997009928540356e-06,9.321710421790916e-05,1.0797863102891936e-05,5.501220812585327e-06,1.6701215602238123e-06,8.332844394019602e-05,7.239476398529822e-06,8.25183121887799e-06
